classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
RF,5,Borderline-SMOTE,0.948484,0.567164,0.551948,0.727801,0.567395
RF,5,SVM-SMOTE,0.954364,0.575758,0.561212,0.728359,0.579731
RF,5,ADASYN,0.945081,0.550725,0.534182,0.726685,0.544675
RF,5,G-SMOTE,0.947327,0.440678,0.425335,0.655746,0.464194
RF,5,CiFRUS (train),0.907012,0.474576,0.460163,0.668500,0.502205
RF,5,CiFRUS (train/test),0.934873,0.428571,0.414855,0.644667,0.471558
RF,5,CiFRUS (balanced-train/test),0.954350,0.482759,0.469142,0.669058,0.518194
RF,6,Baseline,0.905406,0.491228,0.478415,0.669616,0.535614
RF,6,ROS,0.919071,0.456140,0.442444,0.656862,0.495342
RF,6,RUS,0.896995,0.253623,0.193531,0.815222,0.297502
RF,6,SMOTE,0.925128,0.597015,0.582848,0.740554,0.599160
RF,6,Borderline-SMOTE,0.934751,0.553846,0.538948,0.716164,0.559781
RF,6,SVM-SMOTE,0.922977,0.563380,0.546615,0.738322,0.553829
RF,6,ADASYN,0.937010,0.558824,0.542942,0.727243,0.555730
RF,6,G-SMOTE,0.918622,0.517241,0.504532,0.681811,0.557285
RF,6,CiFRUS (train),0.907325,0.533333,0.520032,0.693448,0.561490
RF,6,CiFRUS (train/test),0.909857,0.517241,0.504532,0.681811,0.557285
RF,6,CiFRUS (balanced-train/test),0.923467,0.407407,0.394654,0.633030,0.465285
RF,7,Baseline,0.928367,0.400000,0.386330,0.632472,0.446721
RF,7,ROS,0.955248,0.459016,0.443035,0.667383,0.473793
RF,7,RUS,0.909013,0.267176,0.208768,0.823035,0.311295
RF,7,SMOTE,0.958978,0.588235,0.573412,0.739996,0.586918
RF,7,Borderline-SMOTE,0.956051,0.507463,0.490148,0.702295,0.503866
RF,7,SVM-SMOTE,0.948457,0.558824,0.542942,0.727243,0.555730
RF,7,ADASYN,0.956950,0.617647,0.603883,0.752749,0.618107
RF,7,G-SMOTE,0.941229,0.464286,0.451427,0.657421,0.513129
RF,7,CiFRUS (train),0.902507,0.508475,0.494991,0.681253,0.540215
RF,7,CiFRUS (train/test),0.924420,0.456140,0.442444,0.656862,0.495342
RF,7,CiFRUS (balanced-train/test),0.945068,0.448276,0.433751,0.656304,0.479103
RF,8,Baseline,0.908115,0.346154,0.333821,0.608640,0.412633
RF,8,ROS,0.935268,0.426230,0.409280,0.654630,0.437694
RF,8,RUS,0.930790,0.294340,0.237970,0.872373,0.357179
RF,8,SMOTE,0.961060,0.608696,0.594288,0.752191,0.605962
RF,8,Borderline-SMOTE,0.950416,0.507463,0.490148,0.702295,0.503866
RF,8,SVM-SMOTE,0.934601,0.545455,0.529870,0.715606,0.547355
RF,8,ADASYN,0.929184,0.608696,0.594288,0.752191,0.605962
RF,8,G-SMOTE,0.894313,0.363636,0.349138,0.619719,0.403715
RF,8,CiFRUS (train),0.912647,0.400000,0.386330,0.632472,0.446721
RF,8,CiFRUS (train/test),0.935254,0.428571,0.414855,0.644667,0.471558
RF,8,CiFRUS (balanced-train/test),0.926312,0.428571,0.414855,0.644667,0.471558
RF,9,Baseline,0.933008,0.307692,0.294634,0.595887,0.364194
RF,9,ROS,0.946292,0.448276,0.433751,0.656304,0.479103
RF,9,RUS,0.901241,0.270677,0.212373,0.833556,0.319457
RF,9,SMOTE,0.947790,0.454545,0.435844,0.677346,0.450227
RF,9,Borderline-SMOTE,0.933362,0.515152,0.498528,0.702853,0.514979
RF,9,SVM-SMOTE,0.952036,0.507463,0.490148,0.702295,0.503866
RF,9,ADASYN,0.961659,0.484848,0.467186,0.690100,0.482603
RF,9,G-SMOTE,0.932069,0.436364,0.423522,0.645225,0.489727
RF,9,CiFRUS (train),0.937473,0.392857,0.378283,0.631914,0.429988
RF,9,CiFRUS (train/test),0.937296,0.392857,0.378283,0.631914,0.429988
RF,9,CiFRUS (balanced-train/test),0.941134,0.385965,0.370501,0.631356,0.414798
