classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
RF,5,SMOTE,0.776743,0.718750,0.372596,0.686298,0.372596
RF,5,Borderline-SMOTE,0.794471,0.740157,0.425915,0.713341,0.425979
RF,5,SVM-SMOTE,0.779447,0.723077,0.370326,0.684495,0.370552
RF,5,ADASYN,0.799730,0.770370,0.452830,0.723558,0.456327
RF,5,G-SMOTE,0.781550,0.736842,0.384475,0.690505,0.385971
RF,5,CiFRUS (train),0.776142,0.755556,0.417529,0.706130,0.420753
RF,5,CiFRUS (train/test),0.779597,0.732824,0.386707,0.692308,0.387242
RF,5,CiFRUS (balanced-train/test),0.777644,0.713178,0.354004,0.676683,0.354058
RF,6,Baseline,0.792518,0.755556,0.417529,0.706130,0.420753
RF,6,ROS,0.764423,0.720588,0.328049,0.661659,0.331381
RF,6,RUS,0.788762,0.738462,0.405308,0.701923,0.405556
RF,6,SMOTE,0.785607,0.724409,0.391122,0.695913,0.391181
RF,6,Borderline-SMOTE,0.782903,0.732824,0.386707,0.692308,0.387242
RF,6,SVM-SMOTE,0.778245,0.714286,0.374850,0.688101,0.375077
RF,6,ADASYN,0.792518,0.755556,0.417529,0.706130,0.420753
RF,6,G-SMOTE,0.808293,0.720000,0.393305,0.697716,0.393838
RF,6,CiFRUS (train),0.777945,0.738462,0.405308,0.701923,0.405556
RF,6,CiFRUS (train/test),0.785156,0.736842,0.384475,0.690505,0.385971
RF,6,CiFRUS (balanced-train/test),0.781550,0.732824,0.386707,0.692308,0.387242
RF,7,Baseline,0.804087,0.779412,0.469512,0.731370,0.474282
RF,7,ROS,0.778546,0.746269,0.400972,0.698317,0.403231
RF,7,RUS,0.768780,0.718750,0.372596,0.686298,0.372596
RF,7,SMOTE,0.810246,0.753846,0.440290,0.719351,0.440559
RF,7,Borderline-SMOTE,0.810998,0.778626,0.491843,0.744591,0.492524
RF,7,SVM-SMOTE,0.826923,0.793893,0.526888,0.762019,0.527618
RF,7,ADASYN,0.804087,0.779412,0.469512,0.731370,0.474282
RF,7,G-SMOTE,0.831280,0.784615,0.510253,0.754207,0.510566
RF,7,CiFRUS (train),0.798678,0.773723,0.450825,0.721755,0.456666
RF,7,CiFRUS (train/test),0.803936,0.779412,0.469512,0.731370,0.474282
RF,7,CiFRUS (balanced-train/test),0.797776,0.748092,0.421752,0.709736,0.422336
RF,8,Baseline,0.813251,0.784615,0.510253,0.754207,0.510566
RF,8,ROS,0.816556,0.775194,0.493679,0.746394,0.493754
RF,8,RUS,0.806791,0.704000,0.358637,0.680288,0.359123
RF,8,SMOTE,0.836388,0.775194,0.493679,0.746394,0.493754
RF,8,Borderline-SMOTE,0.816556,0.771654,0.495501,0.748197,0.495576
RF,8,SVM-SMOTE,0.825421,0.775194,0.493679,0.746394,0.493754
RF,8,ADASYN,0.813251,0.784615,0.510253,0.754207,0.510566
RF,8,G-SMOTE,0.821815,0.755906,0.460708,0.730769,0.460778
RF,8,CiFRUS (train),0.791617,0.757576,0.438257,0.717548,0.439341
RF,8,CiFRUS (train/test),0.804237,0.757576,0.438257,0.717548,0.439341
RF,8,CiFRUS (balanced-train/test),0.818209,0.769231,0.475271,0.736779,0.475562
RF,9,Baseline,0.792819,0.746269,0.400972,0.698317,0.403231
RF,9,ROS,0.786508,0.742424,0.403148,0.700120,0.404145
RF,9,RUS,0.774790,0.707692,0.335344,0.667067,0.335549
RF,9,SMOTE,0.798528,0.744186,0.423841,0.711538,0.423906
RF,9,Borderline-SMOTE,0.799730,0.740157,0.425915,0.713341,0.425979
RF,9,SVM-SMOTE,0.794321,0.746032,0.444311,0.722957,0.444580
RF,9,ADASYN,0.792819,0.746269,0.400972,0.698317,0.403231
RF,9,G-SMOTE,0.815204,0.744186,0.423841,0.711538,0.423906
RF,9,CiFRUS (train),0.778696,0.764706,0.434146,0.713942,0.438557
RF,9,CiFRUS (train/test),0.800030,0.750000,0.398780,0.696514,0.402832
RF,9,CiFRUS (balanced-train/test),0.818960,0.781955,0.489994,0.742788,0.491899
