classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
RF,5,SVM-SMOTE,0.964638,0.842907,0.770959,0.902530,0.775045
RF,5,ADASYN,0.966648,0.842536,0.770123,0.902874,0.774574
RF,5,G-SMOTE,0.964858,0.846243,0.775250,0.906342,0.780116
RF,5,CiFRUS (train),0.969982,0.861351,0.805027,0.898879,0.805223
RF,5,CiFRUS (train/test),0.970167,0.866111,0.811746,0.902133,0.811952
RF,5,CiFRUS (balanced-train/test),0.970380,0.863766,0.807758,0.902167,0.807801
RF,6,Baseline,0.964284,0.842341,0.778175,0.885861,0.778335
RF,6,ROS,0.964845,0.854585,0.792395,0.901090,0.792741
RF,6,RUS,0.954326,0.818309,0.729967,0.892630,0.740812
RF,6,SMOTE,0.963466,0.846269,0.777846,0.900750,0.779839
RF,6,Borderline-SMOTE,0.963848,0.840282,0.767294,0.900192,0.771167
RF,6,SVM-SMOTE,0.965906,0.846831,0.776783,0.905285,0.780769
RF,6,ADASYN,0.965276,0.839672,0.766078,0.900405,0.770337
RF,6,G-SMOTE,0.963816,0.847162,0.776566,0.907103,0.781477
RF,6,CiFRUS (train),0.968771,0.857234,0.799022,0.896492,0.799158
RF,6,CiFRUS (train/test),0.969665,0.860719,0.804322,0.898010,0.804579
RF,6,CiFRUS (balanced-train/test),0.969185,0.863564,0.807219,0.902642,0.807232
RF,7,Baseline,0.963135,0.844260,0.780875,0.887199,0.781035
RF,7,ROS,0.964833,0.849062,0.784130,0.897918,0.784628
RF,7,RUS,0.952820,0.811992,0.721002,0.886878,0.731030
RF,7,SMOTE,0.963851,0.842861,0.772812,0.898441,0.774887
RF,7,Borderline-SMOTE,0.962462,0.833382,0.757326,0.894784,0.761055
RF,7,SVM-SMOTE,0.964207,0.838634,0.765168,0.898378,0.768717
RF,7,ADASYN,0.964913,0.838034,0.763114,0.900333,0.768082
RF,7,G-SMOTE,0.963456,0.840605,0.766900,0.902248,0.771857
RF,7,CiFRUS (train),0.968736,0.853487,0.793885,0.893577,0.794055
RF,7,CiFRUS (train/test),0.969260,0.854854,0.795946,0.894232,0.796156
RF,7,CiFRUS (balanced-train/test),0.968281,0.853519,0.793162,0.895265,0.793187
RF,8,Baseline,0.963974,0.856778,0.798273,0.896415,0.798383
RF,8,ROS,0.965941,0.853448,0.790535,0.900804,0.790977
RF,8,RUS,0.952845,0.811854,0.720554,0.887169,0.730964
RF,8,SMOTE,0.964976,0.848265,0.781316,0.900954,0.782831
RF,8,Borderline-SMOTE,0.964367,0.840070,0.766768,0.900483,0.770898
RF,8,SVM-SMOTE,0.965590,0.845457,0.774388,0.905105,0.778863
RF,8,ADASYN,0.964034,0.839369,0.765473,0.900512,0.769931
RF,8,G-SMOTE,0.963174,0.836723,0.761113,0.899493,0.766176
RF,8,CiFRUS (train),0.969580,0.862003,0.806126,0.898903,0.806383
RF,8,CiFRUS (train/test),0.969662,0.858888,0.801883,0.896434,0.802187
RF,8,CiFRUS (balanced-train/test),0.970207,0.861138,0.804101,0.900198,0.804151
RF,9,Baseline,0.963782,0.846864,0.784136,0.889828,0.784212
RF,9,ROS,0.965416,0.851247,0.787416,0.899150,0.787845
RF,9,RUS,0.954650,0.814732,0.724622,0.889822,0.735437
RF,9,SMOTE,0.965469,0.849494,0.781853,0.904616,0.784489
RF,9,Borderline-SMOTE,0.963710,0.839050,0.765362,0.899537,0.769386
RF,9,SVM-SMOTE,0.965845,0.843458,0.771443,0.903636,0.775935
RF,9,ADASYN,0.965837,0.836723,0.761113,0.899493,0.766176
RF,9,G-SMOTE,0.963423,0.840639,0.766762,0.902670,0.771972
RF,9,CiFRUS (train),0.970126,0.862783,0.806575,0.900984,0.806653
RF,9,CiFRUS (train/test),0.969868,0.862795,0.806773,0.900562,0.806891
RF,9,CiFRUS (balanced-train/test),0.969279,0.858407,0.799800,0.899310,0.799805
