classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
RF,5,Borderline-SMOTE,0.996632,0.911035,0.904166,0.953982,0.904177
RF,5,SVM-SMOTE,0.997283,0.915815,0.909121,0.968615,0.909678
RF,5,ADASYN,0.996759,0.914409,0.907732,0.959891,0.907838
RF,5,G-SMOTE,0.996521,0.902170,0.895022,0.929464,0.896099
RF,5,CiFRUS (train),0.996634,0.912208,0.905717,0.938705,0.906359
RF,5,CiFRUS (train/test),0.996987,0.911565,0.905049,0.937164,0.905810
RF,5,CiFRUS (balanced-train/test),0.997167,0.911737,0.905140,0.942304,0.905472
RF,6,Baseline,0.996705,0.904167,0.897124,0.932432,0.897974
RF,6,ROS,0.996972,0.913676,0.907123,0.948913,0.907190
RF,6,RUS,0.994451,0.753708,0.729990,0.966314,0.754628
RF,6,SMOTE,0.997232,0.918180,0.911812,0.961039,0.911889
RF,6,Borderline-SMOTE,0.996664,0.912980,0.906266,0.954808,0.906274
RF,6,SVM-SMOTE,0.997219,0.915296,0.908588,0.966584,0.909018
RF,6,ADASYN,0.996985,0.914542,0.907880,0.959737,0.907978
RF,6,G-SMOTE,0.996480,0.907611,0.900818,0.934364,0.901656
RF,6,CiFRUS (train),0.995757,0.912373,0.905880,0.939545,0.906453
RF,6,CiFRUS (train/test),0.996826,0.911831,0.905312,0.938509,0.905954
RF,6,CiFRUS (balanced-train/test),0.997343,0.912582,0.906039,0.943200,0.906341
RF,7,Baseline,0.996386,0.904328,0.897316,0.931620,0.898269
RF,7,ROS,0.997171,0.915086,0.908646,0.949361,0.908721
RF,7,RUS,0.994559,0.753639,0.729919,0.966146,0.754505
RF,7,SMOTE,0.997336,0.917838,0.911457,0.960017,0.911511
RF,7,Borderline-SMOTE,0.996735,0.910445,0.903550,0.952610,0.903552
RF,7,SVM-SMOTE,0.997313,0.920410,0.914109,0.969342,0.914535
RF,7,ADASYN,0.996944,0.916141,0.909634,0.958715,0.909679
RF,7,G-SMOTE,0.996746,0.900932,0.893685,0.929198,0.894715
RF,7,CiFRUS (train),0.996869,0.911964,0.905443,0.939181,0.906029
RF,7,CiFRUS (train/test),0.997030,0.913608,0.907213,0.939811,0.907821
RF,7,CiFRUS (balanced-train/test),0.997354,0.913902,0.907457,0.943970,0.907755
RF,8,Baseline,0.996306,0.899487,0.892128,0.928750,0.893120
RF,8,ROS,0.997040,0.914212,0.907702,0.949123,0.907770
RF,8,RUS,0.994131,0.753603,0.729872,0.966300,0.754531
RF,8,SMOTE,0.997181,0.918657,0.912316,0.961907,0.912413
RF,8,Borderline-SMOTE,0.996539,0.910380,0.903485,0.952274,0.903486
RF,8,SVM-SMOTE,0.997212,0.916079,0.909413,0.968307,0.909935
RF,8,ADASYN,0.996812,0.913843,0.907154,0.957693,0.907204
RF,8,G-SMOTE,0.996378,0.900456,0.893167,0.929324,0.894150
RF,8,CiFRUS (train),0.996950,0.910664,0.904046,0.938579,0.904624
RF,8,CiFRUS (train/test),0.996998,0.909605,0.902918,0.937501,0.903544
RF,8,CiFRUS (balanced-train/test),0.996959,0.911595,0.904967,0.943284,0.905233
RF,9,Baseline,0.996286,0.901745,0.894537,0.930584,0.895452
RF,9,ROS,0.996745,0.912771,0.906149,0.948507,0.906213
RF,9,RUS,0.994341,0.751920,0.727990,0.966076,0.752978
RF,9,SMOTE,0.997061,0.917986,0.911604,0.960857,0.911678
RF,9,Borderline-SMOTE,0.996726,0.911962,0.905178,0.953730,0.905182
RF,9,SVM-SMOTE,0.997065,0.915650,0.908970,0.966780,0.909399
RF,9,ADASYN,0.996969,0.914790,0.908171,0.958435,0.908227
RF,9,G-SMOTE,0.996628,0.901312,0.894093,0.929394,0.895123
RF,9,CiFRUS (train),0.996387,0.909808,0.903119,0.938509,0.903664
RF,9,CiFRUS (train/test),0.996954,0.910869,0.904264,0.938761,0.904836
RF,9,CiFRUS (balanced-train/test),0.997061,0.915179,0.908815,0.945398,0.909069
