classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
RF,5,SVM-SMOTE,0.888306,0.793388,0.625624,0.813333,0.625694
RF,5,ADASYN,0.888806,0.808333,0.655000,0.827500,0.655000
RF,5,G-SMOTE,0.891861,0.790123,0.618454,0.810000,0.618610
RF,5,CiFRUS (train),0.877083,0.784810,0.616541,0.807500,0.616698
RF,5,CiFRUS (train/test),0.882583,0.798283,0.645432,0.820833,0.646334
RF,5,CiFRUS (balanced-train/test),0.889500,0.786611,0.617181,0.808333,0.617198
RF,6,Baseline,0.894306,0.784483,0.622483,0.809167,0.623622
RF,6,ROS,0.892556,0.788136,0.623746,0.810833,0.624029
RF,6,RUS,0.889778,0.775000,0.595000,0.797500,0.595000
RF,6,SMOTE,0.891806,0.789916,0.624374,0.811667,0.624444
RF,6,Borderline-SMOTE,0.889000,0.785124,0.610649,0.805833,0.610717
RF,6,SVM-SMOTE,0.889917,0.780083,0.602831,0.801667,0.602848
RF,6,ADASYN,0.892639,0.788136,0.623746,0.810833,0.624029
RF,6,G-SMOTE,0.892583,0.788382,0.617818,0.809167,0.617836
RF,6,CiFRUS (train),0.886194,0.800000,0.646025,0.821667,0.646484
RF,6,CiFRUS (train/test),0.889111,0.794872,0.638191,0.817500,0.638845
RF,6,CiFRUS (balanced-train/test),0.888583,0.788136,0.623746,0.810833,0.624029
RF,7,Baseline,0.894778,0.811715,0.662219,0.830833,0.662237
RF,7,ROS,0.895694,0.794979,0.632193,0.815833,0.632211
RF,7,RUS,0.896944,0.819277,0.665012,0.835000,0.666510
RF,7,SMOTE,0.892444,0.798319,0.639399,0.819167,0.639471
RF,7,Borderline-SMOTE,0.896278,0.800000,0.640000,0.820000,0.640000
RF,7,SVM-SMOTE,0.892444,0.803279,0.641196,0.821667,0.641483
RF,7,ADASYN,0.892028,0.804878,0.641791,0.822500,0.642435
RF,7,G-SMOTE,0.896389,0.794979,0.632193,0.815833,0.632211
RF,7,CiFRUS (train),0.886472,0.781116,0.615256,0.805833,0.616115
RF,7,CiFRUS (train/test),0.891778,0.789700,0.630344,0.813333,0.631224
RF,7,CiFRUS (balanced-train/test),0.891139,0.794979,0.632193,0.815833,0.632211
RF,8,Baseline,0.893222,0.778243,0.602168,0.800833,0.602185
RF,8,ROS,0.889944,0.781513,0.609349,0.804167,0.609418
RF,8,RUS,0.880500,0.772358,0.582090,0.792500,0.582674
RF,8,SMOTE,0.889139,0.798354,0.633416,0.817500,0.633576
RF,8,Borderline-SMOTE,0.892444,0.786611,0.617181,0.808333,0.617198
RF,8,SVM-SMOTE,0.887028,0.773109,0.594324,0.796667,0.594391
RF,8,ADASYN,0.892750,0.781893,0.603491,0.802500,0.603643
RF,8,G-SMOTE,0.892111,0.796610,0.638796,0.818333,0.639086
RF,8,CiFRUS (train),0.882639,0.758621,0.577181,0.786667,0.578237
RF,8,CiFRUS (train/test),0.887278,0.773913,0.606723,0.800833,0.608465
RF,8,CiFRUS (balanced-train/test),0.889028,0.786611,0.617181,0.808333,0.617198
RF,9,Baseline,0.891083,0.789700,0.630344,0.813333,0.631224
RF,9,ROS,0.891944,0.817021,0.676151,0.836667,0.676631
RF,9,RUS,0.891750,0.800000,0.640000,0.820000,0.640000
RF,9,SMOTE,0.885667,0.784810,0.616541,0.807500,0.616698
RF,9,Borderline-SMOTE,0.898250,0.796680,0.632806,0.816667,0.632824
RF,9,SVM-SMOTE,0.891583,0.800000,0.646025,0.821667,0.646484
RF,9,ADASYN,0.900500,0.806723,0.654424,0.826667,0.654498
RF,9,G-SMOTE,0.893778,0.806723,0.654424,0.826667,0.654498
RF,9,CiFRUS (train),0.892056,0.781513,0.609349,0.804167,0.609418
RF,9,CiFRUS (train/test),0.893111,0.777778,0.608040,0.802500,0.608663
RF,9,CiFRUS (balanced-train/test),0.892083,0.793249,0.631579,0.815000,0.631740
