classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
RF,5,SVM-SMOTE,0.738745,0.837607,0.230241,0.599049,0.245241
RF,5,ADASYN,0.739484,0.819383,0.221486,0.601648,0.225590
RF,5,G-SMOTE,0.761846,0.822727,0.303107,0.647820,0.303544
RF,5,CiFRUS (train),0.747016,0.854839,0.158279,0.558992,0.229741
RF,5,CiFRUS (train/test),0.748139,0.856566,0.174516,0.565402,0.247545
RF,5,CiFRUS (balanced-train/test),0.747194,0.844444,0.104757,0.539259,0.148594
RF,6,Baseline,0.754756,0.840637,0.032787,0.511816,0.057592
RF,6,ROS,0.730208,0.833684,0.172202,0.571606,0.190697
RF,6,RUS,0.752334,0.713896,0.282405,0.680048,0.317663
RF,6,SMOTE,0.733251,0.814978,0.202497,0.592934,0.206250
RF,6,Borderline-SMOTE,0.748937,0.805310,0.171930,0.579611,0.174450
RF,6,SVM-SMOTE,0.724182,0.829060,0.189727,0.581620,0.202088
RF,6,ADASYN,0.736825,0.826966,0.297250,0.641912,0.298759
RF,6,G-SMOTE,0.749734,0.798186,0.201466,0.597838,0.201865
RF,6,CiFRUS (train),0.763795,0.847390,0.101619,0.537457,0.155391
RF,6,CiFRUS (train/test),0.763648,0.857715,0.156022,0.557190,0.245772
RF,6,CiFRUS (balanced-train/test),0.760310,0.845070,0.094840,0.535153,0.141138
RF,7,Baseline,0.734639,0.839357,0.054336,0.520028,0.083087
RF,7,ROS,0.730740,0.822034,0.132657,0.555979,0.144222
RF,7,RUS,0.742467,0.731707,0.319024,0.702086,0.356659
RF,7,SMOTE,0.732394,0.796460,0.134290,0.562182,0.136259
RF,7,Borderline-SMOTE,0.716944,0.816415,0.159150,0.570099,0.166133
RF,7,SVM-SMOTE,0.719544,0.820734,0.178934,0.578814,0.186785
RF,7,ADASYN,0.709323,0.805252,0.143533,0.564989,0.147183
RF,7,G-SMOTE,0.769615,0.819005,0.279169,0.634999,0.279897
RF,7,CiFRUS (train),0.725688,0.840000,0.043683,0.515922,0.071093
RF,7,CiFRUS (train/test),0.736352,0.851406,0.125260,0.546172,0.191542
RF,7,CiFRUS (balanced-train/test),0.719780,0.843177,0.123954,0.547471,0.162837
RF,8,Baseline,0.749911,0.845238,0.046099,0.516424,0.089189
RF,8,ROS,0.733044,0.828753,0.159544,0.566998,0.174467
RF,8,RUS,0.726722,0.731183,0.305392,0.691569,0.338379
RF,8,SMOTE,0.728701,0.823009,0.247209,0.614469,0.250833
RF,8,Borderline-SMOTE,0.730828,0.819599,0.247804,0.616271,0.250244
RF,8,SVM-SMOTE,0.756617,0.834783,0.258549,0.615473,0.267291
RF,8,ADASYN,0.742644,0.816777,0.215501,0.599344,0.219062
RF,8,G-SMOTE,0.742054,0.795506,0.169477,0.580911,0.170337
RF,8,CiFRUS (train),0.727195,0.844000,0.067591,0.524637,0.110003
RF,8,CiFRUS (train/test),0.733723,0.849699,0.108474,0.539761,0.170872
RF,8,CiFRUS (balanced-train/test),0.754195,0.842105,0.098071,0.536955,0.136177
RF,9,Baseline,0.736766,0.838966,0.015086,0.505406,0.027725
RF,9,ROS,0.716590,0.819742,0.157258,0.568297,0.166047
RF,9,RUS,0.726929,0.745946,0.351315,0.721819,0.391575
RF,9,SMOTE,0.708555,0.805310,0.171930,0.579611,0.174450
RF,9,Borderline-SMOTE,0.732246,0.809735,0.190750,0.588326,0.193546
RF,9,SVM-SMOTE,0.713193,0.822757,0.220519,0.599846,0.226127
RF,9,ADASYN,0.732985,0.830022,0.272212,0.625487,0.276710
RF,9,G-SMOTE,0.747046,0.809955,0.243128,0.617571,0.243762
RF,9,CiFRUS (train),0.735968,0.842105,0.098071,0.536955,0.136177
RF,9,CiFRUS (train/test),0.746485,0.839757,0.091458,0.534651,0.124506
RF,9,CiFRUS (balanced-train/test),0.730090,0.832653,0.072042,0.527738,0.093131
