classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
RF,5,SVM-SMOTE,0.924252,0.874332,0.725785,0.865004,0.726788
RF,5,ADASYN,0.925617,0.867114,0.711478,0.858153,0.712814
RF,5,G-SMOTE,0.923721,0.879789,0.733767,0.867951,0.734021
RF,5,CiFRUS (train),0.920064,0.874172,0.722243,0.862405,0.722617
RF,5,CiFRUS (train/test),0.921994,0.872200,0.716030,0.858825,0.716181
RF,5,CiFRUS (balanced-train/test),0.923393,0.868526,0.710735,0.856860,0.711248
RF,6,Baseline,0.927254,0.877470,0.727740,0.864693,0.727893
RF,6,ROS,0.928071,0.878828,0.734281,0.868920,0.734986
RF,6,RUS,0.925677,0.877524,0.734963,0.870213,0.736617
RF,6,SMOTE,0.927339,0.870027,0.713564,0.858166,0.714004
RF,6,Borderline-SMOTE,0.923483,0.866848,0.715215,0.861074,0.717948
RF,6,SVM-SMOTE,0.924609,0.864865,0.709030,0.857494,0.711068
RF,6,ADASYN,0.924507,0.861373,0.700013,0.852608,0.701589
RF,6,G-SMOTE,0.927012,0.873838,0.722422,0.862729,0.722944
RF,6,CiFRUS (train),0.920510,0.864000,0.702257,0.852944,0.703024
RF,6,CiFRUS (train/test),0.919698,0.866667,0.708095,0.855878,0.708868
RF,6,CiFRUS (balanced-train/test),0.923155,0.861745,0.699820,0.852285,0.701134
RF,7,Baseline,0.926051,0.883905,0.742461,0.872190,0.742664
RF,7,ROS,0.928721,0.883289,0.742793,0.872837,0.743250
RF,7,RUS,0.924809,0.872973,0.726488,0.866296,0.728576
RF,7,SMOTE,0.925115,0.877660,0.731274,0.867291,0.731886
RF,7,Borderline-SMOTE,0.925409,0.876011,0.732136,0.868907,0.733930
RF,7,SVM-SMOTE,0.926383,0.872140,0.723313,0.864345,0.724941
RF,7,ADASYN,0.925077,0.876011,0.732136,0.868907,0.733930
RF,7,G-SMOTE,0.926702,0.877660,0.731274,0.867291,0.731886
RF,7,CiFRUS (train),0.923967,0.882431,0.739618,0.870885,0.739875
RF,7,CiFRUS (train/test),0.926310,0.876821,0.728091,0.865340,0.728468
RF,7,CiFRUS (balanced-train/test),0.926710,0.884462,0.745797,0.874465,0.746336
RF,8,Baseline,0.930937,0.880105,0.733595,0.867627,0.733749
RF,8,ROS,0.931077,0.879150,0.734110,0.868597,0.734640
RF,8,RUS,0.928875,0.871448,0.723667,0.864991,0.725909
RF,8,SMOTE,0.928254,0.872140,0.723313,0.864345,0.724941
RF,8,Borderline-SMOTE,0.928424,0.880759,0.744111,0.875422,0.746589
RF,8,SVM-SMOTE,0.928020,0.866397,0.711848,0.858799,0.713740
RF,8,ADASYN,0.930176,0.870968,0.720310,0.862716,0.721795
RF,8,G-SMOTE,0.928079,0.875661,0.725079,0.863711,0.725389
RF,8,CiFRUS (train),0.926072,0.872536,0.715847,0.858502,0.715924
RF,8,CiFRUS (train/test),0.926668,0.869221,0.710362,0.856214,0.710608
RF,8,CiFRUS (balanced-train/test),0.927888,0.870370,0.713380,0.857843,0.713685
RF,9,Baseline,0.929895,0.883289,0.742793,0.872837,0.743250
RF,9,ROS,0.931456,0.882667,0.743123,0.873483,0.743935
RF,9,RUS,0.931392,0.881402,0.743782,0.874776,0.745605
RF,9,SMOTE,0.925583,0.875000,0.725432,0.864357,0.726040
RF,9,Borderline-SMOTE,0.926166,0.872483,0.723135,0.864021,0.724493
RF,9,SVM-SMOTE,0.923827,0.873995,0.725961,0.865327,0.727199
RF,9,ADASYN,0.926315,0.878706,0.737959,0.871842,0.739768
RF,9,G-SMOTE,0.928853,0.881491,0.740121,0.871854,0.740832
RF,9,CiFRUS (train),0.926982,0.872679,0.719410,0.861100,0.719853
RF,9,CiFRUS (train/test),0.926982,0.875661,0.725079,0.863711,0.725389
RF,9,CiFRUS (balanced-train/test),0.926272,0.876165,0.728441,0.865986,0.729140
