classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
RF,5,SVM-SMOTE,0.999413,0.992051,0.976854,0.986354,0.976949
RF,5,ADASYN,0.999261,0.988854,0.967642,0.982452,0.967683
RF,5,G-SMOTE,0.999868,0.992076,0.976788,0.984940,0.977052
RF,5,CiFRUS (train),0.999957,0.992863,0.979124,0.986446,0.979338
RF,5,CiFRUS (train/test),0.999947,0.992076,0.976788,0.984940,0.977052
RF,5,CiFRUS (balanced-train/test),0.999947,0.992863,0.979124,0.986446,0.979338
RF,6,Baseline,0.999769,0.992851,0.979154,0.987153,0.979283
RF,6,ROS,0.999863,0.995231,0.986113,0.990964,0.986208
RF,6,RUS,0.999305,0.987159,0.963280,0.983684,0.963371
RF,6,SMOTE,0.999644,0.992863,0.979124,0.986446,0.979338
RF,6,Borderline-SMOTE,0.999184,0.990461,0.972225,0.984050,0.972319
RF,6,SVM-SMOTE,0.999471,0.989674,0.969889,0.982544,0.970017
RF,6,ADASYN,0.998679,0.988048,0.965355,0.981653,0.965378
RF,6,G-SMOTE,0.999731,0.992076,0.976788,0.984940,0.977052
RF,6,CiFRUS (train),0.999740,0.992076,0.976788,0.984940,0.977052
RF,6,CiFRUS (train/test),0.999757,0.992076,0.976788,0.984940,0.977052
RF,6,CiFRUS (balanced-train/test),0.999808,0.993651,0.981457,0.987952,0.981626
RF,7,Baseline,0.999536,0.992863,0.979124,0.986446,0.979338
RF,7,ROS,0.999432,0.994440,0.983787,0.989458,0.983916
RF,7,RUS,0.998273,0.981407,0.947547,0.978800,0.948102
RF,7,SMOTE,0.999646,0.993651,0.981457,0.987952,0.981626
RF,7,Borderline-SMOTE,0.999399,0.988142,0.965108,0.978117,0.965550
RF,7,SVM-SMOTE,0.999343,0.989723,0.969760,0.980422,0.970204
RF,7,ADASYN,0.998920,0.990446,0.972265,0.984757,0.972306
RF,7,G-SMOTE,0.999610,0.988942,0.967411,0.978916,0.967925
RF,7,CiFRUS (train),0.999156,0.992863,0.979124,0.986446,0.979338
RF,7,CiFRUS (train/test),0.998843,0.991291,0.974449,0.983434,0.974767
RF,7,CiFRUS (balanced-train/test),0.999156,0.993651,0.981457,0.987952,0.981626
RF,8,Baseline,0.999692,0.993651,0.981457,0.987952,0.981626
RF,8,ROS,0.999478,0.994440,0.983787,0.989458,0.983916
RF,8,RUS,0.999425,0.986345,0.961012,0.982885,0.961136
RF,8,SMOTE,0.999719,0.992863,0.979124,0.986446,0.979338
RF,8,Borderline-SMOTE,0.999565,0.988942,0.967411,0.978916,0.967925
RF,8,SVM-SMOTE,0.999399,0.988889,0.967550,0.981038,0.967716
RF,8,ADASYN,0.999329,0.990446,0.972265,0.984757,0.972306
RF,8,G-SMOTE,0.999687,0.992863,0.979124,0.986446,0.979338
RF,8,CiFRUS (train),0.999964,0.992863,0.979124,0.986446,0.979338
RF,8,CiFRUS (train/test),0.999899,0.992863,0.979124,0.986446,0.979338
RF,8,CiFRUS (balanced-train/test),0.999894,0.993651,0.981457,0.987952,0.981626
RF,9,Baseline,0.999723,0.993651,0.981457,0.987952,0.981626
RF,9,ROS,0.999581,0.994440,0.983787,0.989458,0.983916
RF,9,RUS,0.998826,0.984665,0.956609,0.982702,0.957031
RF,9,SMOTE,0.999812,0.994431,0.983810,0.990165,0.983875
RF,9,Borderline-SMOTE,0.999415,0.990491,0.972146,0.982635,0.972408
RF,9,SVM-SMOTE,0.999271,0.991277,0.974485,0.984141,0.974698
RF,9,ADASYN,0.998362,0.985623,0.958515,0.979257,0.958515
RF,9,G-SMOTE,0.999516,0.992076,0.976788,0.984940,0.977052
RF,9,CiFRUS (train),0.999921,0.993651,0.981457,0.987952,0.981626
RF,9,CiFRUS (train/test),0.999776,0.993651,0.981457,0.987952,0.981626
RF,9,CiFRUS (balanced-train/test),0.999490,0.994440,0.983787,0.989458,0.983916
