classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
RF,5,SVM-SMOTE,0.824799,0.701031,0.561381,0.767424,0.570863
RF,5,ADASYN,0.815673,0.707692,0.569833,0.772011,0.578616
RF,5,G-SMOTE,0.828570,0.711340,0.576506,0.774629,0.586243
RF,5,CiFRUS (train),0.812647,0.659218,0.523933,0.741846,0.550030
RF,5,CiFRUS (train/test),0.797733,0.674157,0.546379,0.751669,0.575254
RF,5,CiFRUS (balanced-train/test),0.793818,0.666667,0.523248,0.745137,0.539847
RF,6,Baseline,0.821125,0.702703,0.576184,0.769369,0.595768
RF,6,ROS,0.818459,0.697436,0.554739,0.764806,0.563290
RF,6,RUS,0.816033,0.694064,0.518217,0.759619,0.518230
RF,6,SMOTE,0.824703,0.713568,0.573353,0.775950,0.579241
RF,6,Borderline-SMOTE,0.820140,0.712195,0.563739,0.774653,0.566361
RF,6,SVM-SMOTE,0.824992,0.696970,0.549977,0.764158,0.556272
RF,6,ADASYN,0.830563,0.720000,0.581694,0.780537,0.587025
RF,6,G-SMOTE,0.819420,0.704663,0.568051,0.770042,0.578528
RF,6,CiFRUS (train),0.811038,0.677596,0.543438,0.752990,0.564538
RF,6,CiFRUS (train/test),0.795788,0.648352,0.503696,0.733993,0.524552
RF,6,CiFRUS (balanced-train/test),0.790864,0.645833,0.483623,0.729430,0.493334
RF,7,Baseline,0.823791,0.706522,0.583012,0.771987,0.604208
RF,7,ROS,0.826361,0.701571,0.566254,0.768072,0.578598
RF,7,RUS,0.807652,0.704225,0.541574,0.768120,0.541932
RF,7,SMOTE,0.822518,0.731959,0.606756,0.789039,0.617003
RF,7,Borderline-SMOTE,0.819708,0.717172,0.579979,0.778568,0.586617
RF,7,SVM-SMOTE,0.827753,0.724490,0.593312,0.783803,0.601628
RF,7,ADASYN,0.811134,0.724490,0.593312,0.783803,0.601628
RF,7,G-SMOTE,0.822110,0.694737,0.557725,0.763485,0.570889
RF,7,CiFRUS (train),0.808564,0.670270,0.529950,0.747754,0.547962
RF,7,CiFRUS (train/test),0.787934,0.651685,0.515095,0.737259,0.542316
RF,7,CiFRUS (balanced-train/test),0.785148,0.663158,0.511972,0.741870,0.524056
RF,8,Baseline,0.827417,0.709677,0.584764,0.773956,0.603314
RF,8,ROS,0.824343,0.698413,0.564442,0.766103,0.578833
RF,8,RUS,0.817835,0.719626,0.564270,0.779913,0.564508
RF,8,SMOTE,0.822374,0.704663,0.568051,0.770042,0.578528
RF,8,Borderline-SMOTE,0.825688,0.716418,0.575092,0.777919,0.579766
RF,8,SVM-SMOTE,0.818795,0.725389,0.598363,0.784452,0.609399
RF,8,ADASYN,0.821653,0.723618,0.588323,0.783155,0.594365
RF,8,G-SMOTE,0.827057,0.705882,0.577962,0.771339,0.595042
RF,8,CiFRUS (train),0.810269,0.685083,0.557041,0.758226,0.581602
RF,8,CiFRUS (train/test),0.789063,0.677596,0.543438,0.752990,0.564538
RF,8,CiFRUS (balanced-train/test),0.793554,0.673913,0.536680,0.750372,0.556191
RF,9,Baseline,0.818651,0.684783,0.552124,0.757577,0.572197
RF,9,ROS,0.798189,0.680628,0.535816,0.753663,0.547496
RF,9,RUS,0.796676,0.691589,0.520697,0.758298,0.520917
RF,9,SMOTE,0.802080,0.676768,0.519976,0.749748,0.525927
RF,9,Borderline-SMOTE,0.804145,0.725490,0.585083,0.784476,0.588256
RF,9,SVM-SMOTE,0.805058,0.690355,0.541537,0.759571,0.548411
RF,9,ADASYN,0.796220,0.685990,0.521308,0.755007,0.523027
RF,9,G-SMOTE,0.807436,0.684492,0.547268,0.756929,0.563442
RF,9,CiFRUS (train),0.785340,0.629834,0.479329,0.722201,0.500463
RF,9,CiFRUS (train/test),0.771963,0.644444,0.501584,0.732024,0.525104
RF,9,CiFRUS (balanced-train/test),0.767208,0.638298,0.479300,0.725491,0.492470
