classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
RF,5,SVM-SMOTE,0.815388,0.668990,0.472863,0.744209,0.475513
RF,5,ADASYN,0.819369,0.667832,0.471978,0.743343,0.474358
RF,5,G-SMOTE,0.821007,0.682842,0.493557,0.755537,0.496765
RF,5,CiFRUS (train),0.804948,0.622568,0.433266,0.712507,0.434164
RF,5,CiFRUS (train/test),0.807701,0.629482,0.450821,0.718776,0.453110
RF,5,CiFRUS (balanced-train/test),0.807493,0.641221,0.455598,0.725433,0.455874
RF,6,Baseline,0.815683,0.619718,0.439464,0.712313,0.442433
RF,6,ROS,0.811485,0.643123,0.450742,0.725761,0.450749
RF,6,RUS,0.815474,0.678630,0.470741,0.751060,0.481149
RF,6,SMOTE,0.806063,0.656028,0.457216,0.734149,0.458626
RF,6,Borderline-SMOTE,0.803082,0.666667,0.466774,0.742075,0.470103
RF,6,SVM-SMOTE,0.810854,0.661996,0.463190,0.738612,0.465400
RF,6,ADASYN,0.804940,0.651327,0.449288,0.730284,0.450772
RF,6,G-SMOTE,0.815552,0.664336,0.466420,0.740478,0.468772
RF,6,CiFRUS (train),0.800287,0.633397,0.445456,0.719836,0.445879
RF,6,CiFRUS (train/test),0.802858,0.627451,0.442985,0.716507,0.444278
RF,6,CiFRUS (balanced-train/test),0.805239,0.634981,0.444986,0.720567,0.445172
RF,7,Baseline,0.820056,0.641283,0.470071,0.727507,0.472917
RF,7,ROS,0.815813,0.650558,0.462185,0.731493,0.462192
RF,7,RUS,0.819866,0.672104,0.459995,0.745328,0.470165
RF,7,SMOTE,0.815601,0.669027,0.477243,0.744612,0.478819
RF,7,Borderline-SMOTE,0.811459,0.677138,0.486304,0.750940,0.488891
RF,7,SVM-SMOTE,0.818183,0.666667,0.475471,0.742881,0.476645
RF,7,ADASYN,0.812698,0.666667,0.474003,0.742746,0.475465
RF,7,G-SMOTE,0.826500,0.677083,0.484824,0.750806,0.487827
RF,7,CiFRUS (train),0.804948,0.644401,0.468900,0.728970,0.470378
RF,7,CiFRUS (train/test),0.806205,0.640316,0.464542,0.726239,0.466362
RF,7,CiFRUS (balanced-train/test),0.807649,0.638462,0.453687,0.723701,0.454178
RF,8,Baseline,0.822157,0.629259,0.452308,0.718910,0.455046
RF,8,ROS,0.817847,0.642336,0.444103,0.724358,0.444360
RF,8,RUS,0.814840,0.665574,0.450598,0.739731,0.459822
RF,8,SMOTE,0.816873,0.660746,0.465158,0.738015,0.466493
RF,8,Borderline-SMOTE,0.810179,0.657439,0.452503,0.734478,0.455586
RF,8,SVM-SMOTE,0.814358,0.659612,0.461380,0.736881,0.463116
RF,8,ADASYN,0.821101,0.666667,0.469644,0.742343,0.472142
RF,8,G-SMOTE,0.820317,0.659758,0.455723,0.736343,0.458973
RF,8,CiFRUS (train),0.805179,0.625000,0.438117,0.714507,0.439202
RF,8,CiFRUS (train/test),0.806444,0.616601,0.429237,0.709045,0.430919
RF,8,CiFRUS (balanced-train/test),0.812619,0.650284,0.466619,0.731896,0.466714
RF,9,Baseline,0.821489,0.637795,0.459618,0.724239,0.461180
RF,9,ROS,0.820317,0.666667,0.482924,0.743552,0.483119
RF,9,RUS,0.814966,0.663446,0.442124,0.737328,0.453963
RF,9,SMOTE,0.817119,0.676106,0.488425,0.750343,0.490038
RF,9,Borderline-SMOTE,0.810854,0.659722,0.457126,0.736478,0.459958
RF,9,SVM-SMOTE,0.821280,0.666667,0.469644,0.742343,0.472142
RF,9,ADASYN,0.814011,0.653779,0.451142,0.732015,0.453061
RF,9,G-SMOTE,0.818108,0.664311,0.469305,0.740746,0.470961
RF,9,CiFRUS (train),0.802549,0.614481,0.422975,0.706910,0.424113
RF,9,CiFRUS (train/test),0.807060,0.631579,0.447385,0.719239,0.448400
RF,9,CiFRUS (balanced-train/test),0.809720,0.642722,0.455086,0.726164,0.455179
