classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
RF,5,SVM-SMOTE,0.843552,0.674699,0.524149,0.757400,0.524883
RF,5,ADASYN,0.838531,0.705882,0.564668,0.780655,0.564754
RF,5,G-SMOTE,0.844609,0.710526,0.595111,0.779863,0.605453
RF,5,CiFRUS (train),0.823335,0.720000,0.611056,0.785544,0.624147
RF,5,CiFRUS (train/test),0.831792,0.710526,0.595111,0.779863,0.605453
RF,5,CiFRUS (balanced-train/test),0.833774,0.707317,0.574445,0.780391,0.575895
RF,6,Baseline,0.825581,0.657534,0.531004,0.744979,0.547536
RF,6,ROS,0.829413,0.675325,0.542789,0.756871,0.550295
RF,6,RUS,0.809064,0.673913,0.498597,0.758192,0.501123
RF,6,SMOTE,0.827035,0.666667,0.509495,0.751718,0.509808
RF,6,Borderline-SMOTE,0.843816,0.666667,0.492772,0.752246,0.493903
RF,6,SVM-SMOTE,0.827431,0.666667,0.500985,0.751982,0.501059
RF,6,ADASYN,0.837077,0.681818,0.521024,0.763610,0.521329
RF,6,G-SMOTE,0.837341,0.657895,0.521495,0.745243,0.530557
RF,6,CiFRUS (train),0.825581,0.693333,0.574014,0.768235,0.586311
RF,6,CiFRUS (train/test),0.820692,0.720000,0.611056,0.785544,0.624147
RF,6,CiFRUS (balanced-train/test),0.825978,0.700000,0.569197,0.774445,0.572527
RF,7,Baseline,0.833245,0.710526,0.595111,0.779863,0.605453
RF,7,ROS,0.854123,0.717949,0.600166,0.785809,0.606612
RF,7,RUS,0.848969,0.714286,0.547607,0.793340,0.558199
RF,7,SMOTE,0.836020,0.682927,0.538982,0.763081,0.540343
RF,7,Borderline-SMOTE,0.838002,0.674419,0.515328,0.757664,0.515328
RF,7,SVM-SMOTE,0.845137,0.674699,0.524149,0.757400,0.524883
RF,7,ADASYN,0.867468,0.747253,0.613371,0.815803,0.615549
RF,7,G-SMOTE,0.855312,0.700000,0.569197,0.774445,0.572527
RF,7,CiFRUS (train),0.841570,0.683544,0.548463,0.762817,0.552899
RF,7,CiFRUS (train/test),0.850555,0.727273,0.615943,0.791490,0.624460
RF,7,CiFRUS (balanced-train/test),0.862315,0.700000,0.569197,0.774445,0.572527
RF,8,Baseline,0.833510,0.702703,0.589926,0.773916,0.605261
RF,8,ROS,0.830735,0.682927,0.538982,0.763081,0.540343
RF,8,RUS,0.835756,0.645833,0.444500,0.735465,0.450554
RF,8,SMOTE,0.841305,0.722892,0.594645,0.792019,0.595478
RF,8,Borderline-SMOTE,0.855180,0.727273,0.589449,0.798229,0.589794
RF,8,SVM-SMOTE,0.837474,0.729412,0.599495,0.797965,0.599586
RF,8,ADASYN,0.852801,0.652632,0.457795,0.741147,0.462884
RF,8,G-SMOTE,0.842230,0.700000,0.569197,0.774445,0.572527
RF,8,CiFRUS (train),0.830074,0.698795,0.559397,0.774709,0.560181
RF,8,CiFRUS (train/test),0.837606,0.753247,0.652520,0.808800,0.661543
RF,8,CiFRUS (balanced-train/test),0.840513,0.722892,0.594645,0.792019,0.595478
RF,9,Baseline,0.841438,0.694444,0.584607,0.767970,0.606168
RF,9,ROS,0.839852,0.746988,0.629894,0.809329,0.630776
RF,9,RUS,0.829810,0.666667,0.469766,0.753039,0.480362
RF,9,SMOTE,0.823203,0.714286,0.579567,0.786337,0.579923
RF,9,Borderline-SMOTE,0.839059,0.659091,0.486811,0.746300,0.487096
RF,9,SVM-SMOTE,0.832320,0.690476,0.544531,0.769027,0.544865
RF,9,ADASYN,0.826506,0.681818,0.521024,0.763610,0.521329
RF,9,G-SMOTE,0.841702,0.658228,0.512340,0.745507,0.516484
RF,9,CiFRUS (train),0.833510,0.725000,0.605097,0.791755,0.608638
RF,9,CiFRUS (train/test),0.836945,0.769231,0.672863,0.820428,0.680090
RF,9,CiFRUS (balanced-train/test),0.845534,0.784810,0.692955,0.832056,0.698560
