classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
RF,5,SVM-SMOTE,0.963294,0.947735,0.802432,0.920918,0.805864
RF,5,ADASYN,0.953586,0.926829,0.723404,0.879464,0.726499
RF,5,G-SMOTE,0.965916,0.926316,0.727055,0.886480,0.732081
RF,5,CiFRUS (train),0.970451,0.942761,0.760043,0.872024,0.760726
RF,5,CiFRUS (train/test),0.971372,0.949833,0.785195,0.878827,0.787216
RF,5,CiFRUS (balanced-train/test),0.968112,0.942373,0.763434,0.879039,0.763508
RF,6,Baseline,0.965349,0.943144,0.756554,0.865009,0.758501
RF,6,ROS,0.965845,0.942373,0.763434,0.879039,0.763508
RF,6,RUS,0.947066,0.894545,0.646408,0.866284,0.664485
RF,6,SMOTE,0.965420,0.935154,0.739286,0.872236,0.739356
RF,6,Borderline-SMOTE,0.957341,0.944828,0.784946,0.903486,0.786083
RF,6,SVM-SMOTE,0.967474,0.941581,0.769935,0.893070,0.770571
RF,6,ADASYN,0.967545,0.940351,0.779044,0.914116,0.784430
RF,6,G-SMOTE,0.962868,0.930556,0.734802,0.882866,0.737139
RF,6,CiFRUS (train),0.975269,0.936455,0.727914,0.851190,0.729787
RF,6,CiFRUS (train/test),0.976757,0.943144,0.756554,0.865009,0.758501
RF,6,CiFRUS (balanced-train/test),0.974915,0.949153,0.791265,0.892857,0.791342
RF,7,Baseline,0.967120,0.944262,0.745450,0.843963,0.755772
RF,7,ROS,0.962160,0.942373,0.763434,0.879039,0.763508
RF,7,RUS,0.942319,0.880000,0.597636,0.838648,0.614349
RF,7,SMOTE,0.968325,0.938356,0.754717,0.882653,0.754997
RF,7,Borderline-SMOTE,0.968467,0.955631,0.821617,0.913690,0.821694
RF,7,SVM-SMOTE,0.967120,0.934256,0.746354,0.886267,0.748023
RF,7,ADASYN,0.961806,0.937500,0.761322,0.896684,0.763743
RF,7,G-SMOTE,0.965916,0.937500,0.761322,0.896684,0.763743
RF,7,CiFRUS (train),0.974632,0.936877,0.723899,0.844175,0.727673
RF,7,CiFRUS (train/test),0.972789,0.933775,0.707207,0.833759,0.712108
RF,7,CiFRUS (balanced-train/test),0.970451,0.949153,0.791265,0.892857,0.791342
RF,8,Baseline,0.959680,0.943894,0.749263,0.850978,0.755952
RF,8,ROS,0.959963,0.939597,0.744094,0.861607,0.745301
RF,8,RUS,0.932611,0.898551,0.656474,0.869685,0.673092
RF,8,SMOTE,0.960247,0.929293,0.703583,0.844388,0.704215
RF,8,Borderline-SMOTE,0.959113,0.927336,0.719655,0.872449,0.721264
RF,8,SVM-SMOTE,0.960601,0.934256,0.746354,0.886267,0.748023
RF,8,ADASYN,0.961451,0.923611,0.708282,0.869048,0.710535
RF,8,G-SMOTE,0.962868,0.933333,0.753049,0.900298,0.758255
RF,8,CiFRUS (train),0.966553,0.949495,0.788274,0.885842,0.788981
RF,8,CiFRUS (train/test),0.969529,0.949833,0.785195,0.878827,0.787216
RF,8,CiFRUS (balanced-train/test),0.969104,0.945578,0.778912,0.889456,0.778912
RF,9,Baseline,0.953090,0.937294,0.719764,0.837160,0.726190
RF,9,ROS,0.959751,0.942373,0.763434,0.879039,0.763508
RF,9,RUS,0.932965,0.876812,0.582861,0.828231,0.597616
RF,9,SMOTE,0.963435,0.942373,0.763434,0.879039,0.763508
RF,9,Borderline-SMOTE,0.965207,0.937931,0.758065,0.889668,0.759162
RF,9,SVM-SMOTE,0.966412,0.938356,0.754717,0.882653,0.754997
RF,9,ADASYN,0.966837,0.943662,0.793405,0.924532,0.800103
RF,9,G-SMOTE,0.964711,0.930556,0.734802,0.882866,0.737139
RF,9,CiFRUS (train),0.965349,0.943144,0.756554,0.865009,0.758501
RF,9,CiFRUS (train/test),0.969459,0.943522,0.752962,0.857993,0.756888
RF,9,CiFRUS (balanced-train/test),0.973002,0.941980,0.766730,0.886054,0.766802
