classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
RF,5,SVM-SMOTE,0.887910,0.839695,0.623216,0.812263,0.623273
RF,5,ADASYN,0.882915,0.839080,0.623742,0.812962,0.623899
RF,5,G-SMOTE,0.879709,0.824663,0.593238,0.798280,0.593618
RF,5,CiFRUS (train),0.891050,0.852641,0.639499,0.816952,0.640529
RF,5,CiFRUS (train/test),0.893004,0.855814,0.649064,0.822147,0.649798
RF,5,CiFRUS (balanced-train/test),0.891749,0.849057,0.639649,0.819153,0.639707
RF,6,Baseline,0.890961,0.854512,0.640879,0.816851,0.642581
RF,6,ROS,0.887809,0.844779,0.627996,0.813009,0.628126
RF,6,RUS,0.883511,0.825490,0.604654,0.805924,0.606386
RF,6,SMOTE,0.884628,0.844614,0.634303,0.817706,0.634342
RF,6,Borderline-SMOTE,0.890803,0.835938,0.626348,0.816462,0.627747
RF,6,SVM-SMOTE,0.890079,0.837967,0.621634,0.812014,0.621823
RF,6,ADASYN,0.886907,0.851390,0.652978,0.827746,0.653176
RF,6,G-SMOTE,0.886557,0.839024,0.632893,0.819658,0.634215
RF,6,CiFRUS (train),0.891326,0.849162,0.633344,0.814456,0.633994
RF,6,CiFRUS (train/test),0.893198,0.851852,0.637103,0.815653,0.638214
RF,6,CiFRUS (balanced-train/test),0.890909,0.853160,0.642145,0.818601,0.642944
RF,7,Baseline,0.892218,0.845588,0.617879,0.805264,0.619735
RF,7,ROS,0.890069,0.849858,0.642026,0.820451,0.642067
RF,7,RUS,0.880889,0.813425,0.581237,0.794788,0.583650
RF,7,SMOTE,0.888822,0.840304,0.622689,0.811563,0.622696
RF,7,Borderline-SMOTE,0.891350,0.834450,0.612409,0.807169,0.612533
RF,7,SVM-SMOTE,0.885764,0.831721,0.611658,0.807970,0.612269
RF,7,ADASYN,0.886956,0.831569,0.608747,0.805971,0.609089
RF,7,G-SMOTE,0.881520,0.821463,0.592845,0.799431,0.594083
RF,7,CiFRUS (train),0.891461,0.842402,0.620833,0.809113,0.621061
RF,7,CiFRUS (train/test),0.893935,0.848881,0.633602,0.814806,0.634128
RF,7,CiFRUS (balanced-train/test),0.897794,0.851992,0.649395,0.824698,0.649395
RF,8,Baseline,0.888511,0.847364,0.625631,0.809860,0.626808
RF,8,ROS,0.897201,0.849810,0.645148,0.822800,0.645155
RF,8,RUS,0.887412,0.810757,0.580324,0.795239,0.583896
RF,8,SMOTE,0.890692,0.841210,0.621896,0.810513,0.621921
RF,8,Borderline-SMOTE,0.892772,0.836257,0.626089,0.816112,0.627308
RF,8,SVM-SMOTE,0.891434,0.835271,0.620849,0.812815,0.621598
RF,8,ADASYN,0.894391,0.837255,0.631307,0.819409,0.633115
RF,8,G-SMOTE,0.881880,0.830262,0.609833,0.807371,0.610637
RF,8,CiFRUS (train),0.894049,0.844651,0.621894,0.808662,0.622598
RF,8,CiFRUS (train/test),0.896811,0.846797,0.626159,0.810560,0.627011
RF,8,CiFRUS (balanced-train/test),0.899073,0.854976,0.656017,0.827894,0.656019
RF,9,Baseline,0.888514,0.851577,0.637360,0.816003,0.638305
RF,9,ROS,0.888147,0.845574,0.630381,0.814308,0.630483
RF,9,RUS,0.876756,0.821114,0.593127,0.799781,0.594541
RF,9,SMOTE,0.886528,0.833652,0.610032,0.805870,0.610130
RF,9,Borderline-SMOTE,0.886942,0.833010,0.616655,0.810917,0.617539
RF,9,SVM-SMOTE,0.886863,0.821256,0.586965,0.795434,0.587493
RF,9,ADASYN,0.885216,0.824663,0.593238,0.798280,0.593618
RF,9,G-SMOTE,0.881927,0.836081,0.623211,0.814113,0.624032
RF,9,CiFRUS (train),0.891567,0.850467,0.638380,0.817403,0.638798
RF,9,CiFRUS (train/test),0.896582,0.853134,0.645286,0.820949,0.645657
RF,9,CiFRUS (balanced-train/test),0.898263,0.847393,0.638031,0.818904,0.638033
